socVersion,caseName,enable,prefix,expectSuccess,expectTilingKey,ubSize,aicNum,aivNum,baseM,baseN,supportL12BtBf16,x_origin,x_storage,x_dtype,x_format,xscale_origin,xscale_storage,xscale_dtype,xscale_format,grouplist_origin,grouplist_storage,grouplist_dtype,grouplist_format,weight_origin,weight_storage,weight_dtype,weight_format,wscale_origin,wscale_storage,wscale_dtype,wscale_format,weight_assist_matrix_origin,weight_assist_matrix_storage,weight_assist_matrix_dtype,weight_assist_matrix_format,bias_origin,bias_storage,bias_dtype,bias_format,smooth_scale_origin,smooth_scale_storage,smooth_scale_dtype,smooth_scale_format,y_origin,y_storage,y_dtype,y_format,yscale_origin,yscale_storage,yscale_dtype,yscale_format,dequantMode,dequantDtype,quantMode,quantDtype,transposeWeight,groupListType
Ascend950,test_mxa8w4_invalid_dequantdtype_1,TRUE,invalid_dequantdtype_1,FALSE,0,262144,32,64,128,256,TRUE,64:128,64:128,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,1,1,INT64,ND,1:256:128,1:4:16:16:32,FLOAT4_E2M1,FRACTAL_NZ,1:256:2:2,1:256:2:2,FLOAT8_E8M0,ND,NONE,NONE,FLOAT,ND,NONE,NONE,BFLOAT16,ND,NONE,NONE,FLOAT,ND,64:128,64:128,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,2,1,2,36,TRUE,0
Ascend950,test_mxa8w4_invalid_quantmode_0,TRUE,invalid_quantmode_0,FALSE,0,262144,32,64,128,256,TRUE,64:128,64:128,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,1,1,INT64,ND,1:256:128,1:4:16:16:32,FLOAT4_E2M1,FRACTAL_NZ,1:256:2:2,1:256:2:2,FLOAT8_E8M0,ND,NONE,NONE,FLOAT,ND,NONE,NONE,BFLOAT16,ND,NONE,NONE,FLOAT,ND,64:128,64:128,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,2,0,0,36,TRUE,0
Ascend950,test_mxa8w4_invalid_quantmode_1,TRUE,invalid_quantmode_1,FALSE,0,262144,32,64,128,256,TRUE,64:128,64:128,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,1,1,INT64,ND,1:256:128,1:4:16:16:32,FLOAT4_E2M1,FRACTAL_NZ,1:256:2:2,1:256:2:2,FLOAT8_E8M0,ND,NONE,NONE,FLOAT,ND,NONE,NONE,BFLOAT16,ND,NONE,NONE,FLOAT,ND,64:128,64:128,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,2,0,1,36,TRUE,0
Ascend950,test_mxa8w4_invalid_quantdtype_0,TRUE,invalid_quantdtype_0,FALSE,0,262144,32,64,128,256,TRUE,64:128,64:128,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,1,1,INT64,ND,1:256:128,1:4:16:16:32,FLOAT4_E2M1,FRACTAL_NZ,1:256:2:2,1:256:2:2,FLOAT8_E8M0,ND,NONE,NONE,FLOAT,ND,NONE,NONE,BFLOAT16,ND,NONE,NONE,FLOAT,ND,64:128,64:128,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,2,0,2,0,TRUE,0
Ascend950,test_mxa8w4_invalid_quantdtype_1,TRUE,invalid_quantdtype_1,FALSE,0,262144,32,64,128,256,TRUE,64:128,64:128,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,1,1,INT64,ND,1:256:128,1:4:16:16:32,FLOAT4_E2M1,FRACTAL_NZ,1:256:2:2,1:256:2:2,FLOAT8_E8M0,ND,NONE,NONE,FLOAT,ND,NONE,NONE,BFLOAT16,ND,NONE,NONE,FLOAT,ND,64:128,64:128,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,2,0,2,1,TRUE,0
Ascend950,test_mxa8w4_invalid_transposeweight_false,TRUE,invalid_transposeweight_false,FALSE,0,262144,32,64,128,256,TRUE,64:128,64:128,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,1,1,INT64,ND,1:256:128,1:4:16:16:32,FLOAT4_E2M1,FRACTAL_NZ,1:256:2:2,1:256:2:2,FLOAT8_E8M0,ND,NONE,NONE,FLOAT,ND,NONE,NONE,BFLOAT16,ND,NONE,NONE,FLOAT,ND,64:128,64:128,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,2,0,2,36,FALSE,0
Ascend950,test_mxa8w4_invalid_grouplisttype_2,TRUE,invalid_grouplisttype_2,FALSE,0,262144,32,64,128,256,TRUE,64:128,64:128,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,1,1,INT64,ND,1:256:128,1:4:16:16:32,FLOAT4_E2M1,FRACTAL_NZ,1:256:2:2,1:256:2:2,FLOAT8_E8M0,ND,NONE,NONE,FLOAT,ND,NONE,NONE,BFLOAT16,ND,NONE,NONE,FLOAT,ND,64:128,64:128,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,2,0,2,36,TRUE,2
Ascend950,test_mxa8w4_invalid_grouplisttype_neg1,TRUE,invalid_grouplisttype_neg1,FALSE,0,262144,32,64,128,256,TRUE,64:128,64:128,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,1,1,INT64,ND,1:256:128,1:4:16:16:32,FLOAT4_E2M1,FRACTAL_NZ,1:256:2:2,1:256:2:2,FLOAT8_E8M0,ND,NONE,NONE,FLOAT,ND,NONE,NONE,BFLOAT16,ND,NONE,NONE,FLOAT,ND,64:128,64:128,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,2,0,2,36,TRUE,-1
Ascend950,test_mxa8w4_invalid_k_not_32_aligned,TRUE,invalid_k_not_32_aligned,FALSE,0,262144,32,64,128,256,TRUE,64:48,64:48,FLOAT8_E4M3FN,ND,64:01:02,64:01:02,FLOAT8_E8M0,ND,1,1,INT64,ND,1:256:64,1:2:16:16:32,FLOAT4_E2M1,FRACTAL_NZ,1:256:1:2,1:256:1:2,FLOAT8_E8M0,ND,NONE,NONE,FLOAT,ND,NONE,NONE,BFLOAT16,ND,NONE,NONE,FLOAT,ND,64:128,64:128,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,2,0,2,36,TRUE,0
Ascend950,test_mxa8w4_invalid_n_not_128_aligned,TRUE,invalid_n_not_128_aligned,FALSE,0,262144,32,64,128,256,TRUE,64:128,64:128,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,1,1,INT64,ND,1:192:128,1:4:12:16:32,FLOAT4_E2M1,FRACTAL_NZ,1:192:2:2,1:192:2:2,FLOAT8_E8M0,ND,NONE,NONE,FLOAT,ND,NONE,NONE,BFLOAT16,ND,NONE,NONE,FLOAT,ND,64:96,64:96,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,2,0,2,36,TRUE,0
Ascend950,test_mxa8w4_invalid_k_below_32,TRUE,invalid_k_below_32,FALSE,0,262144,32,64,128,256,TRUE,64:16,64:16,FLOAT8_E4M3FN,ND,64:01:02,64:01:02,FLOAT8_E8M0,ND,1,1,INT64,ND,1:256:16,1:1:16:16:32,FLOAT4_E2M1,FRACTAL_NZ,1:256:1:2,1:256:1:2,FLOAT8_E8M0,ND,NONE,NONE,FLOAT,ND,NONE,NONE,BFLOAT16,ND,NONE,NONE,FLOAT,ND,64:128,64:128,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,2,0,2,36,TRUE,0
Ascend950,test_mxa8w4_invalid_n_below_128,TRUE,invalid_n_below_128,FALSE,0,262144,32,64,128,256,TRUE,64:128,64:128,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,1,1,INT64,ND,1:64:128,1:4:4:16:32,FLOAT4_E2M1,FRACTAL_NZ,1:64:2:2,1:64:2:2,FLOAT8_E8M0,ND,NONE,NONE,FLOAT,ND,NONE,NONE,BFLOAT16,ND,NONE,NONE,FLOAT,ND,64:32:00,64:32:00,FLOAT8_E4M3FN,ND,64:01:02,64:01:02,FLOAT8_E8M0,ND,2,0,2,36,TRUE,0
Ascend950,test_mxa8w4_invalid_e_exceed_1024,TRUE,invalid_e_exceed_1024,FALSE,0,262144,32,64,128,256,TRUE,64:128,64:128,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,1025,1025,INT64,ND,1025:256:128,1025:4:16:16:32,FLOAT4_E2M1,FRACTAL_NZ,1025:256:2:2,1025:256:2:2,FLOAT8_E8M0,ND,NONE,NONE,FLOAT,ND,NONE,NONE,BFLOAT16,ND,NONE,NONE,FLOAT,ND,64:128,64:128,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,2,0,2,36,TRUE,0
Ascend950,test_mxa8w4_invalid_e_zero,TRUE,invalid_e_zero,FALSE,0,262144,32,64,128,256,TRUE,64:128,64:128,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,0,0,INT64,ND,0:256:128,0:4:16:16:32,FLOAT4_E2M1,FRACTAL_NZ,0:256:2:2,0:256:2:2,FLOAT8_E8M0,ND,NONE,NONE,FLOAT,ND,NONE,NONE,BFLOAT16,ND,NONE,NONE,FLOAT,ND,64:128,64:128,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,2,0,2,36,TRUE,0
Ascend950,test_mxa8w4_invalid_weightassistmatrix_provided,TRUE,invalid_weightassistmatrix_provided,FALSE,1,262144,32,64,128,256,TRUE,64:128,64:128,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,1,1,INT64,ND,1:256:128,1:4:16:16:32,FLOAT4_E2M1,FRACTAL_NZ,1:256:2:2,1:256:2:2,FLOAT8_E8M0,ND,32,32,FLOAT,ND,NONE,NONE,BFLOAT16,ND,NONE,NONE,FLOAT,ND,64:128,64:128,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,2,0,2,36,TRUE,0
Ascend950,test_mxa8w4_invalid_bias_provided,TRUE,invalid_bias_provided,FALSE,1,262144,32,64,128,256,TRUE,64:128,64:128,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,1,1,INT64,ND,1:256:128,1:4:16:16:32,FLOAT4_E2M1,FRACTAL_NZ,1:256:2:2,1:256:2:2,FLOAT8_E8M0,ND,NONE,NONE,FLOAT,ND,128,128,FLOAT,ND,NONE,NONE,FLOAT,ND,64:128,64:128,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,2,0,2,36,TRUE,0
Ascend950,test_mxa8w4_invalid_smoothscale_provided,TRUE,invalid_smoothscale_provided,FALSE,1,262144,32,64,128,256,TRUE,64:128,64:128,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,1,1,INT64,ND,1:256:128,1:4:16:16:32,FLOAT4_E2M1,FRACTAL_NZ,1:256:2:2,1:256:2:2,FLOAT8_E8M0,ND,NONE,NONE,FLOAT,ND,NONE,NONE,BFLOAT16,ND,1,1,FLOAT,ND,64:128,64:128,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,2,0,2,36,TRUE,0
Ascend950,test_mxa8w4_valid_m32_min_boundary,TRUE,valid_m32_min_boundary,TRUE,1,262144,32,64,128,256,TRUE,32:128,32:128,FLOAT8_E4M3FN,ND,32:02:02,32:02:02,FLOAT8_E8M0,ND,1,1,INT64,ND,1:256:128,1:4:16:16:32,FLOAT4_E2M1,FRACTAL_NZ,1:256:2:2,1:256:2:2,FLOAT8_E8M0,ND,NONE,NONE,FLOAT,ND,NONE,NONE,BFLOAT16,ND,NONE,NONE,FLOAT,ND,32:128,32:128,FLOAT8_E4M3FN,ND,32:02:02,32:02:02,FLOAT8_E8M0,ND,2,0,2,36,TRUE,0
Ascend950,test_mxa8w4_valid_m16384_large,TRUE,valid_m16384_large,TRUE,1,262144,32,64,128,256,TRUE,16384:128,16384:128,FLOAT8_E4M3FN,ND,16384:2:2,16384:2:2,FLOAT8_E8M0,ND,1,1,INT64,ND,1:256:128,1:4:16:16:32,FLOAT4_E2M1,FRACTAL_NZ,1:256:2:2,1:256:2:2,FLOAT8_E8M0,ND,NONE,NONE,FLOAT,ND,NONE,NONE,BFLOAT16,ND,NONE,NONE,FLOAT,ND,16384:128,16384:128,FLOAT8_E4M3FN,ND,16384:2:2,16384:2:2,FLOAT8_E8M0,ND,2,0,2,36,TRUE,0
Ascend950,test_mxa8w4_valid_e1024_max_boundary,TRUE,valid_e1024_max_boundary,TRUE,1,262144,32,64,128,256,TRUE,64:128,64:128,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,1024,1024,INT64,ND,1024:256:128,1024:4:16:16:32,FLOAT4_E2M1,FRACTAL_NZ,1024:256:2:2,1024:256:2:2,FLOAT8_E8M0,ND,NONE,NONE,FLOAT,ND,NONE,NONE,BFLOAT16,ND,NONE,NONE,FLOAT,ND,64:128,64:128,FLOAT8_E4M3FN,ND,64:02:02,64:02:02,FLOAT8_E8M0,ND,2,0,2,36,TRUE,0
Ascend950,test_mxa8w4_valid_min_k32_n128_combined,TRUE,valid_min_k32_n128_combined,TRUE,1,262144,32,64,128,256,TRUE,64:32,64:32,FLOAT8_E4M3FN,ND,64:01:02,64:01:02,FLOAT8_E8M0,ND,1,1,INT64,ND,1:128:32,1:1:8:16:32,FLOAT4_E2M1,FRACTAL_NZ,1:128:1:2,1:128:1:2,FLOAT8_E8M0,ND,NONE,NONE,FLOAT,ND,NONE,NONE,BFLOAT16,ND,NONE,NONE,FLOAT,ND,64:64,64:64,FLOAT8_E4M3FN,ND,64:01:02,64:01:02,FLOAT8_E8M0,ND,2,0,2,36,TRUE,0
Ascend950,test_mxa8w4_valid_e4_count_mode,TRUE,valid_e4_count_mode,TRUE,1,262144,32,64,128,256,TRUE,256:512,256:512,FLOAT8_E4M3FN,ND,256:08:02,256:08:02,FLOAT8_E8M0,ND,4,4,INT64,ND,4:512:512,4:16:32:16:32,FLOAT4_E2M1,FRACTAL_NZ,4:512:8:2,4:512:8:2,FLOAT8_E8M0,ND,NONE,NONE,FLOAT,ND,NONE,NONE,BFLOAT16,ND,NONE,NONE,FLOAT,ND,256:256,256:256,FLOAT8_E4M3FN,ND,256:04:02,256:04:02,FLOAT8_E8M0,ND,2,0,2,36,TRUE,1
Ascend950,test_mxa8w4_valid_large_k4096_n4096_e8,TRUE,valid_large_k4096_n4096_e8,TRUE,1,262144,32,64,128,256,TRUE,512:4096,512:4096,FLOAT8_E4M3FN,ND,512:64:2,512:64:2,FLOAT8_E8M0,ND,8,8,INT64,ND,8:4096:4096,8:128:256:16:32,FLOAT4_E2M1,FRACTAL_NZ,8:4096:64:2,8:4096:64:2,FLOAT8_E8M0,ND,NONE,NONE,FLOAT,ND,NONE,NONE,BFLOAT16,ND,NONE,NONE,FLOAT,ND,512:2048,512:2048,FLOAT8_E4M3FN,ND,512:32:02,512:32:02,FLOAT8_E8M0,ND,2,0,2,36,TRUE,0
Ascend950,test_mxa8w4_valid_e8_m1024_k1024_n1024,TRUE,valid_e8_m1024_k1024_n1024,TRUE,1,262144,32,64,128,256,TRUE,1024:1024,1024:1024,FLOAT8_E4M3FN,ND,1024:16:02,1024:16:02,FLOAT8_E8M0,ND,8,8,INT64,ND,8:1024:1024,8:32:64:16:32,FLOAT4_E2M1,FRACTAL_NZ,8:1024:16:2,8:1024:16:2,FLOAT8_E8M0,ND,NONE,NONE,FLOAT,ND,NONE,NONE,BFLOAT16,ND,NONE,NONE,FLOAT,ND,1024:512,1024:512,FLOAT8_E4M3FN,ND,1024:08:02,1024:08:02,FLOAT8_E8M0,ND,2,0,2,36,TRUE,0
